,zip,lat,lng,city,state_id,state_name,county_name,Average Temperature (Kelvin),Average Air Pressure (hPa),Average Humidity (%),Average Daily Precipitation (mm),fips,elevation,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7
258,24054,36.67394,-79.70510999999998,Axton,VA,Virginia,Henry,278.04999999999995,1019.4075,73.0875,0.3675,51089,277,0.0,0.0,1.6980999708175701,18.984817504882802,60.2715644836426,17.9492416381836,1.0962769985199,19.045518875122102,3,2,1,1,1,1,1
259,24058,37.18414,-80.6157,Belspring,VA,Virginia,Pulaski,277.855,1019.3675,72.9025,0.355,51155,617,0.0,0.0,0.742799997329712,25.4371738433838,59.6796455383301,13.929100990295401,0.211279094219208,14.1403799057007,3,2,1,1,1,1,1
260,24064,37.37194,-79.77645,Blue Ridge,VA,Virginia,Botetourt,278.04999999999995,1019.4075,73.0875,0.3675,51023,364,0.0,0.0,0.9550999999046329,20.6774044036865,49.5937004089355,28.705415725707997,0.0683810487389565,28.773796081543,3,2,1,1,1,1,1
261,24069,36.58325,-79.63481,Cascade,VA,Virginia,Pittsylvania,278.04999999999995,1019.4075,73.0875,0.3675,51143,206,0.0,0.0,1.85389995574951,3.3006105422973597,29.687820434570302,62.5601272583008,2.59754300117493,65.1576690673828,3,2,1,1,1,1,1
262,24072,37.03633,-80.2329,Check,VA,Virginia,Floyd,277.855,1019.3675,72.9025,0.355,51063,772,0.0,0.0,0.695199966430664,26.8152904510498,59.926631927490206,12.292010307312,0.27086740732193,12.562877655029302,3,2,2,1,1,1,2
263,24086,37.27426,-80.6343,Eggleston,VA,Virginia,Giles,277.855,1019.3675,72.9025,0.355,51071,584,0.0,0.0,0.725199937820435,18.215648651123,61.8844337463379,18.947313308715803,0.227404206991196,19.174716949462898,2,2,1,1,1,1,1
264,24127,37.486309999999996,-80.19046,New Castle,VA,Virginia,Craig,277.855,1019.3675,72.9025,0.355,51045,776,0.0,0.0,0.519999980926514,26.163988113403303,61.2839508056641,11.8807029724121,0.15135779976844801,12.0320606231689,3,2,1,1,1,1,1
265,24141,37.09487,-80.56832,Radford,VA,Virginia,Radford,277.855,1019.3675,72.9025,0.355,51750,611,0.0,0.0,0.7700999975204471,26.3829288482666,59.6545066833496,12.9912118911743,0.20125189423561105,13.1924638748169,3,2,2,1,1,1,2
266,24216,36.9437,-82.79763,Appalachia,VA,Virginia,Wise,277.375,1020.0125,79.19749999999998,0.235,51195,776,0.0,0.0,0.32199999690055797,16.4632816314697,77.79730224609379,5.413650035858151,0.00376626010984182,5.41741609573364,2,2,1,1,1,1,1
267,24217,37.08415,-82.17205,Bee,VA,Virginia,Dickenson,277.375,1020.0125,79.19749999999998,0.235,51051,585,0.0,0.0,0.48229998350143394,20.7301425933838,68.306510925293,10.4810466766357,0.0,10.4810466766357,2,1,3,1,1,1,3
268,24221,36.63361,-82.99548,Blackwater,VA,Virginia,Lee,277.375,1020.0125,79.19749999999998,0.235,51105,476,0.0,0.0,0.6836000084877011,9.60986423492432,85.743522644043,3.9234011173248304,0.0396120809018612,3.96301317214966,3,2,1,1,1,1,1
269,24224,36.862320000000004,-82.28197,Castlewood,VA,Virginia,Russell,277.375,1020.0125,79.19749999999998,0.235,51167,740,0.0,0.0,0.5974000096321109,20.1470928192139,67.84543609619139,11.359658241272,0.05041282996535299,11.410071372985803,3,2,1,1,1,1,1
270,24239,37.113479999999996,-82.15014000000002,Davenport,VA,Virginia,Buchanan,277.375,1020.0125,79.19749999999998,0.235,51027,646,0.0,0.0,0.917078971862793,9.58675289154053,88.9820175170898,0.480122327804565,0.0340287201106548,0.514151036739349,2,2,2,1,1,1,2
271,24244,36.71568,-82.78923,Duffield,VA,Virginia,Scott,277.375,1020.0125,79.19749999999998,0.235,51169,554,0.0,0.0,14.229999542236301,14.4470043182373,54.592445373535206,16.5729904174805,0.157561004161835,16.7305507659912,2,2,1,1,1,1,1
272,24273,36.96167,-82.65647,Norton,VA,Virginia,Norton,277.375,1020.0125,79.19749999999998,0.235,51720,996,0.0,0.0,0.4038999974727629,19.354669570922898,71.1259231567383,9.056417465209961,0.0590900704264641,9.11550712585449,3,2,1,1,1,1,1
273,24292,36.61457,-81.57778,Whitetop,VA,Virginia,Grayson,277.855,1019.3675,72.9025,0.355,51077,841,0.0,0.0,0.557799994945526,26.5953197479248,59.2970085144043,12.6837511062622,0.866119921207428,13.5498714447021,3,2,2,1,1,1,2
274,24311,36.88173,-81.40915,Atkins,VA,Virginia,Smyth,277.855,1019.3675,72.9025,0.355,51173,851,0.0,0.0,0.8938999772071842,25.1647129058838,61.550872802734396,12.3683815002441,0.0221326407045126,12.390514373779302,3,2,2,1,1,1,2
275,24313,36.90827,-80.80658000000003,Barren Springs,VA,Virginia,Wythe,277.855,1019.3675,72.9025,0.355,51197,748,0.0,0.0,0.549199998378754,25.908617019653303,59.332183837890604,14.1398391723633,0.0701603069901466,14.209999084472699,3,2,1,1,1,1,1
276,24314,37.16731,-81.21383,Bastian,VA,Virginia,Bland,277.855,1019.3675,72.9025,0.355,51021,821,0.0,0.0,0.427199989557266,23.272275924682603,55.4917869567871,20.744449615478498,0.0642874985933304,20.8087368011475,3,2,1,1,1,1,1
277,24316,36.95465,-81.67291,Broadford,VA,Virginia,Tazewell,277.855,1019.3675,72.9025,0.355,51185,786,0.0,0.0,0.5329999923706049,16.6124687194824,62.002113342285206,20.7483081817627,0.104111596941948,20.8524188995361,2,2,1,1,1,1,1
278,24333,36.63834,-80.92883,Galax,VA,Virginia,Galax,277.855,1019.3675,72.9025,0.355,51640,805,0.0,0.0,1.08875405788422,26.7984561920166,59.960636138915994,12.0286855697632,0.12346780300140402,12.1521530151367,3,2,2,1,1,1,2
279,24401,38.13353,-79.08591,Staunton,VA,Virginia,Staunton,277.4675,1019.2975,70.09,0.1225,51790,428,0.0,0.0,3.3355998992919904,3.38720703125,21.2478427886963,69.83681488037111,2.192538022995,72.0293502807617,1,1,1,1,1,1,1
280,24412,38.05505,-79.82804,Bacova,VA,Virginia,Bath,277.4675,1019.2975,70.09,0.1225,51017,542,0.0,0.0,0.29077318310737604,27.198806762695302,60.261447906494105,12.2397518157959,0.00922043435275555,12.2489719390869,2,2,1,1,1,1,1
281,24413,38.52851,-79.59324000000002,Blue Grass,VA,Virginia,Highland,272.41,1017.055,77.96249999999998,0.1125,51091,677,0.0,0.0,0.132077947258949,25.6335525512695,63.034782409668,11.184233665466301,0.0153540102764964,11.199587821960401,2,2,2,1,1,1,2
282,24415,37.925059999999995,-79.31711,Brownsburg,VA,Virginia,Rockbridge,277.4675,1019.2975,70.09,0.1225,51163,345,0.0,0.0,12.0916004180908,15.7492218017578,53.3188400268555,18.7437973022461,0.0965408235788345,18.8403377532959,3,2,1,1,1,1,1
283,24416,37.7223,-79.3607,Buena Vista,VA,Virginia,Buena Vista,277.4675,1019.2975,70.09,0.1225,51530,548,0.0,0.0,0.40010660886764504,27.0124340057373,60.439395904540994,12.1247291564941,0.0233344398438931,12.148063659667999,3,2,1,1,1,1,1
284,24422,37.82994,-79.75643000000002,Clifton Forge,VA,Virginia,Alleghany,278.04999999999995,1019.4075,73.0875,0.3675,51005,742,0.0,0.0,0.239699989557266,25.1670932769775,60.3256149291992,14.0856847763062,0.18190810084342998,14.267592430114698,2,2,2,1,1,1,2
285,24501,37.353,-79.15576,Lynchburg,VA,Virginia,Lynchburg,277.4675,1019.2975,70.09,0.1225,51680,228,0.0,0.0,2.32249999046326,23.4460182189941,52.811393737793,20.9438438415527,0.476244509220123,21.4200878143311,3,2,1,1,1,1,1
286,24517,37.14937000000001,-79.22977,Altavista,VA,Virginia,Campbell,278.04999999999995,1019.4075,73.0875,0.3675,51031,213,0.0,0.0,1.00529992580414,18.9427471160889,54.5769195556641,24.3265533447266,1.14847898483276,25.4750328063965,3,2,1,1,1,1,1
287,24520,36.58395,-79.03673,Alton,VA,Virginia,Halifax,278.87,1019.545,74.69,0.2075,51083,122,0.0,0.0,0.8152999877929691,24.995777130127,58.6499633789063,14.8614025115967,0.677557826042175,15.538960456848098,3,2,1,1,1,1,1
288,24521,37.63442,-79.09689,Amherst,VA,Virginia,Amherst,277.4675,1019.2975,70.09,0.1225,51009,268,0.0,0.0,1.51160001754761,25.110187530517603,56.9503288269043,16.354539871215803,0.0733435526490211,16.4278831481934,3,2,1,1,1,1,1
289,24540,36.64309,-79.4234,Danville,VA,Virginia,Danville,278.04999999999995,1019.4075,73.0875,0.3675,51590,154,0.0,0.0,1.51859998703003,13.1419429779053,60.967777252197294,23.007371902465803,1.3643079996109,24.371679306030302,3,2,1,1,1,1,1
290,24801,37.442609999999995,-81.5776,Welch,WV,West Virginia,McDowell,277.855,1019.3675,72.9025,0.355,54047,611,0.0,0.0,0.6430999636650091,11.828733444213901,84.8333358764648,2.69380569458008,0.0010254180524498198,2.69483113288879,2,1,3,1,1,1,3
291,24846,37.53033,-81.90864,Isaban,WV,West Virginia,Mingo,277.855,1019.3675,72.9025,0.355,54059,442,0.0,0.0,1.5348588228225701,8.8164758682251,89.63232421875,0.0,0.0163411200046539,0.0163411200046539,1,1,4,1,1,1,4
292,24901,37.84062,-80.46534,Lewisburg,WV,West Virginia,Greenbrier,277.855,1019.3675,72.9025,0.355,54025,685,0.0,0.0,0.869899988174438,14.773272514343299,79.3298263549805,4.99842691421509,0.0285743791610003,5.02700138092041,2,2,1,1,1,1,1
293,24915,38.46521,-79.77636,Arbovale,WV,West Virginia,Pocahontas,272.41,1017.055,77.96249999999998,0.1125,54075,855,0.0,0.0,0.279356181621552,26.5022373199463,61.4280662536621,11.775133132934599,0.0152076603844762,11.790340423584,3,2,1,1,1,1,1
294,24935,37.56075,-80.81113,Forest Hill,WV,West Virginia,Summers,277.855,1019.3675,72.9025,0.355,54089,555,0.0,0.0,0.771999955177307,8.72163391113281,78.0612335205078,12.3096446990967,0.13548719882965102,12.4451322555542,3,2,1,1,1,1,1
295,25005,38.58088,-81.26921,Amma,WV,West Virginia,Roane,271.96750000000003,1018.275,78.4575,0.0975,54087,311,0.0,0.0,0.5910128355026251,8.90110969543457,90.49279022216801,0.0,0.015087160281837,0.015087160281837,2,2,1,1,1,1,1
296,25007,37.825359999999996,-81.42866,Arnett,WV,West Virginia,Raleigh,277.855,1019.3675,72.9025,0.355,54081,763,0.0,0.0,0.796036958694458,8.87899398803711,90.2679061889648,0.0,0.0570629797875881,0.0570629797875881,2,2,1,1,1,1,1
297,25009,38.191990000000004,-81.71202,Ashford,WV,West Virginia,Boone,271.96750000000003,1018.275,78.4575,0.0975,54005,428,0.0,0.0,0.37919998168945296,8.48571395874023,87.9165573120117,3.2160053253173797,0.00252298801206052,3.2185282707214395,2,1,3,1,1,1,3
298,25015,38.24257,-81.50234,Belle,WV,West Virginia,Kanawha,271.96750000000003,1018.275,78.4575,0.0975,54039,385,0.0,0.0,5.8523068428039595,8.43077182769775,85.7111282348633,0.0,0.00579264014959335,0.00579264014959335,2,1,3,1,1,1,3
299,25019,38.37293,-81.08679000000002,Bickmore,WV,West Virginia,Clay,271.96750000000003,1018.275,78.4575,0.0975,54015,361,0.0,0.0,0.7022207379341129,8.89248657226563,90.4051132202148,0.0,0.000179238399141468,0.000179238399141468,2,2,2,1,1,1,2
300,25022,37.85869,-81.8117,Blair,WV,West Virginia,Logan,274.805,1017.33,77.3025,0.095,54045,483,0.0,0.0,1.32339155673981,8.83609771728516,89.8318023681641,0.0,0.008708535693585871,0.008708535693585871,1,1,4,1,1,1,4
301,25063,38.58235,-80.93417,Duck,WV,West Virginia,Braxton,272.41,1017.055,77.96249999999998,0.1125,54007,399,0.0,0.0,0.610081970691681,8.90024471282959,90.4839553833008,4.65661287307739e-10,0.00571803608909249,0.0057180365547537795,2,2,2,1,1,1,2
302,25106,38.78321,-82.08843,Henderson,WV,West Virginia,Mason,271.96750000000003,1018.275,78.4575,0.0975,54053,210,0.0,0.0,1.15269994735718,8.59204959869385,88.2467575073242,1.7496626377105702,0.258830100297928,2.00849270820618,2,1,1,1,1,1,1
303,25234,38.8106,-81.12968000000002,Arnoldsburg,WV,West Virginia,Calhoun,271.96750000000003,1018.275,78.4575,0.0975,54013,338,0.0,0.0,0.5874351263046259,8.90274715423584,90.5094528198242,0.0,0.00036487940815277403,0.00036487940815277403,2,2,1,1,1,1,1
304,25239,38.84049,-81.8431,Cottageville,WV,West Virginia,Jackson,271.96750000000003,1018.275,78.4575,0.0975,54035,242,0.0,0.0,0.922799944877625,8.69962501525879,89.09100341796879,1.26264488697052,0.0239266697317362,1.28657150268555,2,2,1,1,1,1,1
305,25267,38.84773,-80.94138000000002,Normantown,WV,West Virginia,Gilmer,272.41,1017.055,77.96249999999998,0.1125,54021,327,0.0,0.0,0.5407702922821039,8.906534194946289,90.54796600341801,0.0,0.00472968677058816,0.00472968677058816,2,2,1,1,1,1,1
306,25401,39.45683,-77.97265,Martinsburg,WV,West Virginia,Berkeley,275.39,1018.99,70.985,0.105,54003,154,0.0,0.0,1.96359992027283,3.90009713172913,31.598487854003896,61.963840484619105,0.573974370956421,62.537815093994105,1,1,1,1,1,1,1
307,25411,39.55551,-78.21892,Berkeley Springs,WV,West Virginia,Morgan,275.39,1018.99,70.985,0.105,54065,248,0.0,0.0,0.95285838842392,8.86880111694336,90.16429901123051,9.313225746154791e-10,0.0140415895730257,0.0140415905043483,2,2,1,1,1,1,1
308,25504,38.373290000000004,-82.26409,Barboursville,WV,West Virginia,Cabell,271.96750000000003,1018.275,78.4575,0.0975,54011,246,0.0,0.0,1.83136868476868,8.788181304931639,89.34471893310551,0.0,0.0357314310967922,0.0357314310967922,2,2,1,1,1,1,1
309,26003,40.07399,-80.64996,Wheeling,WV,West Virginia,Ohio,272.41,1017.055,77.96249999999998,0.1125,54069,372,0.0,0.0,0.643235385417938,8.89368724822998,90.4173126220703,3.7252902984619103e-09,0.0457646399736404,0.0457646436989307,3,2,1,1,1,1,1
310,26030,40.22631,-80.65581,Beech Bottom,WV,West Virginia,Brooke,272.41,1017.055,77.96249999999998,0.1125,54009,338,0.0,0.0,1.4836999177932702,8.42255973815918,86.7892532348633,3.18726253509521,0.117224402725697,3.3044869899749796,3,2,1,1,1,1,1
311,26031,40.008379999999995,-80.72245,Benwood,WV,West Virginia,Marshall,272.41,1017.055,77.96249999999998,0.1125,54051,373,0.0,0.0,0.5219233036041261,8.908464431762699,90.56753540039058,2.3283064365387e-10,0.00207667704671621,0.0020766772795468603,2,2,1,1,1,1,1
312,26101,39.23903,-81.5762,Parkersburg,WV,West Virginia,Wood,271.96750000000003,1018.275,78.4575,0.0975,54107,232,0.0,0.0,0.9082386493682858,8.868977546691891,90.1661224365234,0.0,0.0566613115370274,0.0566613115370274,2,2,1,1,1,1,1
313,26134,39.367979999999996,-81.2876,Belmont,WV,West Virginia,Pleasants,271.96750000000003,1018.275,78.4575,0.0975,54073,310,0.0,0.0,0.56879997253418,8.730457305908201,89.4082565307617,1.2700206041336102,0.0224653892219067,1.29248595237732,2,2,1,1,1,1,1
314,26138,39.02869000000001,-81.20432,Brohard,WV,West Virginia,Wirt,271.96750000000003,1018.275,78.4575,0.0975,54105,261,0.0,0.0,0.535841345787048,8.90578651428223,90.54031372070308,0.0,0.0180586706846952,0.0180586706846952,2,2,1,1,1,1,1
315,26146,39.45283,-81.04397,Friendly,WV,West Virginia,Tyler,272.41,1017.055,77.96249999999998,0.1125,54095,279,0.0,0.0,0.42647421360015897,8.91419982910156,90.6259002685547,0.0,0.0334258005023003,0.0334258005023003,2,2,1,1,1,1,1
316,26148,39.06903,-81.18634,Macfarlan,WV,West Virginia,Ritchie,272.41,1017.055,77.96249999999998,0.1125,54085,292,0.0,0.0,0.339358180761337,8.92163848876953,90.7014617919922,0.0,0.0375418215990067,0.0375418215990067,2,2,1,1,1,1,1
317,26155,39.63218,-80.76541,New Martinsville,WV,West Virginia,Wetzel,272.41,1017.055,77.96249999999998,0.1125,54103,342,0.0,0.0,0.467166274785995,8.91287231445313,90.6123275756836,4.65661287307739e-10,0.00763368792831898,0.0076336883939802595,2,2,1,1,1,1,1
318,26201,39.00049,-80.20388,Buckhannon,WV,West Virginia,Upshur,272.41,1017.055,77.96249999999998,0.1125,54097,575,0.0,0.0,0.570780634880066,8.90350246429443,90.51709747314449,9.313225746154791e-10,0.00861933454871178,0.00861933548003435,2,2,1,1,1,1,1
319,26202,38.21812,-80.61906,Fenwick,WV,West Virginia,Nicholas,277.855,1019.3675,72.9025,0.355,54067,654,0.0,0.0,0.519900023937225,10.6404714584351,87.30514526367192,1.51936018466949,0.0151233300566673,1.5344835519790603,2,2,1,1,1,1,1
320,26203,38.54088,-80.58269,Erbacon,WV,West Virginia,Webster,272.41,1017.055,77.96249999999998,0.1125,54101,754,0.0,0.0,0.233400002121925,8.93448448181152,90.8321151733398,0.0,0.0,0.0,2,1,2,1,1,1,2
321,26224,38.740320000000004,-80.18293,Helvetia,WV,West Virginia,Randolph,272.41,1017.055,77.96249999999998,0.1125,54083,1057,0.0,0.0,0.0865518301725388,8.94742298126221,90.9635772705078,0.0,0.0024481660220772,0.0024481660220772,2,2,1,1,1,1,1
322,26238,39.10308,-80.15939,Volga,WV,West Virginia,Barbour,272.41,1017.055,77.96249999999998,0.1125,54001,524,0.0,0.0,1.46990811824799,8.822202682495119,89.6905975341797,0.0,0.0172917991876602,0.0172917991876602,2,2,1,1,1,1,1
323,26260,39.07893,-79.41767,Davis,WV,West Virginia,Tucker,272.41,1017.055,77.96249999999998,0.1125,54093,900,0.0,0.0,0.221013128757477,8.93546676635742,90.84203338623051,0.0,0.00148688303306699,0.00148688303306699,2,1,2,1,1,1,2
324,26301,39.28976,-80.37938,Clarksburg,WV,West Virginia,Harrison,272.41,1017.055,77.96249999999998,0.1125,54033,349,0.0,0.0,1.48006927967072,8.81958293914795,89.6639175415039,0.0,0.0364305898547173,0.0364305898547173,2,2,1,1,1,1,1
325,26339,39.41965,-80.61062,Center Point,WV,West Virginia,Doddridge,272.41,1017.055,77.96249999999998,0.1125,54017,351,0.0,0.0,0.456297397613525,8.91317462921143,90.6154251098633,0.0,0.0151025597006083,0.0151025597006083,2,2,1,1,1,1,1
326,26347,39.25656,-80.12613,Flemington,WV,West Virginia,Taylor,272.41,1017.055,77.96249999999998,0.1125,54091,382,0.0,0.0,1.12189781665802,8.8532772064209,90.0065231323242,0.0,0.0183020699769258,0.0183020699769258,2,2,1,1,1,1,1
327,26374,39.45058,-79.87894,Independence,WV,West Virginia,Preston,272.41,1017.055,77.96249999999998,0.1125,54077,594,0.0,0.0,0.310372203588486,8.92707061767578,90.7567291259766,0.0,0.0058278008364141,0.0058278008364141,2,2,1,1,1,1,1
328,26501,39.630140000000004,-80.04138,Morgantown,WV,West Virginia,Monongalia,272.41,1017.055,77.96249999999998,0.1125,54061,361,0.0,0.0,1.38904190063477,8.82046413421631,89.6729354858398,0.0,0.11755809932947198,0.11755809932947198,2,2,1,1,1,1,1
329,26554,39.4668,-80.11485,Fairmont,WV,West Virginia,Marion,272.41,1017.055,77.96249999999998,0.1125,54049,336,0.0,0.0,1.86179983615875,8.72289180755615,88.5758895874023,0.733904004096985,0.10551510006189299,0.83941912651062,2,2,1,1,1,1,1
330,26707,39.22442,-79.39584,Bayard,WV,West Virginia,Grant,272.41,1017.055,77.96249999999998,0.1125,54023,365,0.0,0.0,2.58899998664856,7.59749889373779,81.45481872558591,8.23125743865967,0.127425193786621,8.35868263244629,2,2,1,1,1,1,1
331,26710,39.30719000000001,-78.94228000000003,Burlington,WV,West Virginia,Mineral,272.41,1017.055,77.96249999999998,0.1125,54057,266,0.0,0.0,0.611999988555908,8.81328773498535,89.8446731567383,0.477960348129272,0.252078592777252,0.730038940906525,2,2,1,1,1,1,1
332,26801,39.05028,-78.80364,Baker,WV,West Virginia,Hardy,275.39,1018.99,70.985,0.105,54031,577,0.0,0.0,0.398510605096817,19.9403133392334,72.21343994140629,7.38806247711182,0.0596729815006256,7.44773530960083,2,2,2,1,1,1,2
333,26802,38.627520000000004,-79.19655,Brandywine,WV,West Virginia,Pendleton,275.39,1018.99,70.985,0.105,54071,790,0.0,0.0,0.398902356624603,26.9988632202148,60.4090385437012,12.118638992309599,0.0745568200945854,12.1931953430176,2,2,1,1,1,1,1
334,27006,35.94454,-80.43766,Advance,NC,North Carolina,Davie,277.855,1019.3675,72.9025,0.355,37059,234,0.0,0.0,1.9974000453949,7.6814670562744105,31.109203338623,58.503044128418,0.708887100219727,59.2119293212891,3,2,1,1,1,1,1
335,27009,36.233059999999995,-80.07611999999997,Belews Creek,NC,North Carolina,Forsyth,277.855,1019.3675,72.9025,0.355,37067,280,0.0,0.0,17.1545009613037,1.3724079132080098,8.78579711914063,71.90785217285159,0.779442429542542,72.6872940063477,3,2,1,1,1,1,1
336,27011,36.2156,-80.69667,Boonville,NC,North Carolina,Yadkin,277.855,1019.3675,72.9025,0.355,37197,268,0.0,0.0,1.70490002632141,4.94627094268799,23.5967845916748,69.0952072143555,0.656836926937103,69.75204467773439,3,2,1,1,1,1,1
337,27013,35.75594,-80.70351,Cleveland,NC,North Carolina,Rowan,277.855,1019.3675,72.9025,0.355,37159,238,0.0,0.0,2.77390003204346,2.5168886184692405,19.833028793335,74.0731887817383,0.802994608879089,74.8761825561523,3,2,1,1,1,1,1
338,27016,36.451679999999996,-80.21452,Danbury,NC,North Carolina,Stokes,277.855,1019.3675,72.9025,0.355,37169,300,0.0,0.0,1.87429988384247,11.1877765655518,34.438484191894496,52.0460433959961,0.453397005796432,52.499439239502,3,2,1,1,1,1,1
339,27201,36.034240000000004,-79.48485,Alamance,NC,North Carolina,Alamance,278.04999999999995,1019.4075,73.0875,0.3675,37001,173,0.0,0.0,1.90229988098145,6.69901466369629,52.4262199401855,38.426849365234396,0.545616984367371,38.972465515136705,3,2,1,1,1,1,1
340,27207,35.60548,-79.39299,Bear Creek,NC,North Carolina,Chatham,279.115,1018.595,76.28250000000001,0.225,37037,113,0.0,0.0,2.11019992828369,17.293062210083,72.7445297241211,7.38747119903564,0.46473699808120705,7.85220813751221,3,2,1,1,1,1,1
341,27212,36.46058,-79.28064,Blanch,NC,North Carolina,Caswell,278.87,1019.545,74.69,0.2075,37033,172,0.0,0.0,1.10920000076294,9.17275238037109,37.3107948303223,51.18843078613279,1.21882295608521,52.407253265380895,3,2,1,1,1,1,1
342,27214,36.21252,-79.67859,Browns Summit,NC,North Carolina,Guilford,278.04999999999995,1019.4075,73.0875,0.3675,37081,224,0.0,0.0,3.17640018463135,2.82541179656982,28.122394561767603,64.2087478637695,1.66704702377319,65.87579345703129,3,2,1,1,1,1,1
343,27239,35.60758,-80.08959,Denton,NC,North Carolina,Davidson,278.3,1019.515,74.9325,0.4425,37057,250,0.0,0.0,1.4178998470306399,13.9446411132813,71.8392105102539,12.353252410888699,0.44499599933624295,12.798248291015598,3,2,1,1,1,1,1
344,27242,35.33052,-79.63977,Eagle Springs,NC,North Carolina,Moore,280.9525,1019.6075,74.97,0.1775,37125,139,0.0,0.0,12.4678001403809,17.873371124267603,48.99467468261721,19.6856727600098,0.978481113910675,20.6641540527344,2,2,1,1,1,1,1
345,27343,36.50309,-79.09172,Semora,NC,North Carolina,Person,278.87,1019.545,74.69,0.2075,37145,202,0.0,0.0,1.8489998579025302,4.723135948181151,37.682701110839794,54.7870864868164,0.958077073097229,55.74516296386721,3,2,1,1,1,1,1
346,27501,35.48576,-78.68494,Angier,NC,North Carolina,Harnett,279.20750000000004,1018.3375,77.4275,0.2325,37085,44,0.0,0.0,1.0066000223159801,3.67217588424683,41.0053939819336,53.62455749511721,0.691271722316742,54.3158302307129,3,2,1,2,1,1,1
347,27502,35.7201,-78.91507,Apex,NC,North Carolina,Wake,279.115,1018.595,76.28250000000001,0.225,37183,97,0.0,0.0,5.26749992370605,4.4561824798584,34.510959625244105,52.701698303222706,3.0636610984802206,55.7653579711914,3,2,1,1,1,1,1
348,27503,36.159259999999996,-78.8778,Bahama,NC,North Carolina,Durham,278.87,1019.545,74.69,0.2075,37063,113,0.0,0.0,2.74230003356934,11.9742679595947,64.540397644043,20.5908241271973,0.152210503816605,20.743034362793,3,2,1,1,1,1,1
349,27504,35.39897,-78.51901,Benson,NC,North Carolina,Johnston,279.20750000000004,1018.3375,77.4275,0.2325,37101,46,0.0,0.0,0.574199974536896,7.21336126327515,62.9574966430664,28.714731216430696,0.540210902690887,29.254941940307603,3,2,1,2,1,1,1
350,27507,36.51271,-78.56306,Bullock,NC,North Carolina,Granville,278.87,1019.545,74.69,0.2075,37077,144,0.0,0.0,0.940199971199036,20.315120697021502,57.820529937744105,19.342563629150398,1.5815839767456101,20.924148559570302,3,2,1,1,1,1,1
351,27536,36.32669,-78.40883000000002,Henderson,NC,North Carolina,Vance,278.87,1019.545,74.69,0.2075,37181,142,0.0,0.0,1.29509997367859,19.4859218597412,51.99604797363279,25.3495941162109,1.87333595752716,27.2229309082031,3,2,1,1,1,1,1
352,27557,35.77609,-78.19922,Middlesex,NC,North Carolina,Nash,279.20750000000004,1018.3375,77.4275,0.2325,37127,56,0.0,0.0,1.5489000082016,1.7202144861221298,12.180607795715302,78.5959014892578,5.95437288284302,84.55027770996091,3,2,1,1,1,1,1
353,27801,35.9155,-77.7361,Rocky Mount,NC,North Carolina,Edgecombe,279.20750000000004,1018.3375,77.4275,0.2325,37065,21,0.0,0.0,0.679000020027161,4.55507564544678,26.705133438110398,64.1244659423828,3.93632698059082,68.060791015625,3,2,1,2,1,1,1
354,27805,36.20783,-77.08434,Aulander,NC,North Carolina,Hertford,279.58750000000003,1019.105,74.57,0.1875,37091,19,0.0,0.0,0.73910003900528,18.4312515258789,60.071468353271506,18.0948696136475,2.6633110046386697,20.7581806182861,3,2,1,2,1,1,1
355,27806,35.29727000000001,-76.76526,Aurora,NC,North Carolina,Beaufort,283.2775,1019.645,77.50999999999998,0.1325,37013,6,0.0,0.0,0.0,0.0,0.0,0.0,0.161825895309448,0.161825895309448,0,0,0,0,0,0,0
356,27812,35.81566,-77.36924,Bethel,NC,North Carolina,Pitt,279.20750000000004,1018.3375,77.4275,0.2325,37147,19,0.0,0.0,0.873300015926361,9.63218402862549,77.4340286254883,11.363782882690401,0.696704924106598,12.060487747192399,3,2,1,2,1,1,1
357,27813,35.63089,-77.93603,Black Creek,NC,North Carolina,Wilson,279.20750000000004,1018.3375,77.4275,0.2325,37195,28,0.0,0.0,1.0210999250411998,3.30773258209229,25.825403213501,68.0292892456055,1.8164739608764602,69.84576416015629,3,2,1,2,1,1,1
358,27824,35.52145,-76.03258000000002,Engelhard,NC,North Carolina,Hyde,279.58750000000003,1019.105,74.57,0.1875,37095,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
359,27825,35.83280999999999,-77.17446,Everetts,NC,North Carolina,Martin,279.20750000000004,1018.3375,77.4275,0.2325,37117,14,0.0,0.0,0.8134999871253971,15.769207954406701,64.83473968505861,18.2485961914063,0.333956390619278,18.5825519561768,3,2,1,2,1,1,1
360,27847,36.1846,-77.18907,Kelford,NC,North Carolina,Bertie,279.58750000000003,1019.105,74.57,0.1875,37015,17,0.0,0.0,1.07039999961853,14.090616226196301,57.0918083190918,25.4346942901611,2.3124809265136697,27.7471752166748,3,2,1,2,1,1,1
361,27909,36.29548,-76.28394,Elizabeth City,NC,North Carolina,Pasquotank,279.58750000000003,1019.105,74.57,0.1875,37139,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6081225872039789,0.6081225872039789,0,0,0,0,0,0,0
