,winery_search_term,latitude,longitude,number_of_results,status
1555,Ochoa winery Spain,42.4848768,-1.6577159,1,OK
1556,Jenner winery US,38.51125529999999,-123.1945508,1,OK
1557,Liquid Farm winery US,34.66509509999999,-120.1141569,1,OK
1558,Lucia winery US,34.0635931,-84.4234623,1,OK
1559,Miraflores winery US,38.677749,-120.638405,1,OK
1560,Ormilles winery France,43.7918532,4.3728858,1,OK
1561,Ravoire et Fils winery France,43.7474173,5.3086137,1,OK
1562,,,,0,ZERO_RESULTS
1563,Champ de Rêves winery US,34.636856,-83.82958300000001,1,OK
1564,Château Gassier winery France,43.501204,5.655491,1,OK
1565,Chateau La Calisse winery France,43.564813,6.080074,1,OK
1566,Château Réal Martin winery France,43.460325,6.0589502,1,OK
1567,Foxen 7200 winery US,34.8246737,-120.2324196,1,OK
1568,Nottingham Cellars winery US,37.6765212,-121.7192675,1,OK
1569,Seifried winery New Zealand,-41.302322,173.1151633,1,OK
1570,Sherwood Estate winery New Zealand,-43.0457444,172.7732074,1,OK
1571,Greenhough winery New Zealand,-41.3766995,173.1368713,1,OK
1572,Hazlitt 1852 Vineyards winery US,42.5105896,-76.8760337,1,OK
1573,Hollen Family Vineyards winery Argentina,-32.9499676,-68.8351278,1,OK
1574,Giesen winery New Zealand,-41.4866115,173.8198118,1,OK
1575,Cambridge Road winery New Zealand,-41.216357,175.4651659,1,OK
1576,Commanderie de Peyrassol winery France,43.3779778,6.263225299999999,1,OK
1577,Hooker winery US,40.4643529,-87.3295765,1,OK
1578,,,,0,ZERO_RESULTS
1579,Chavet Fils winery France,46.30433379999999,4.746074699999999,2,OK
1580,Hartley-Ostini winery US,34.6082606,-120.1809025,1,OK
1581,,,,0,ZERO_RESULTS
1582,San Simeon winery US,35.6436259,-121.1917238,1,OK
1583,Ideology Cellars winery US,38.3638014,-122.3391244,1,OK
1584,Björnson winery US,45.058595,-123.1054435,1,OK
1585,Domaine Edmond Cornu winery France,47.0708809,4.8760897,1,OK
1586,Gehricke winery US,38.2902396,-122.4573835,1,OK
1587,Trenel Fils winery France,46.2954452,4.7839627,1,OK
1588,Willful winery US,45.5646648,-122.5562239,1,OK
1589,Zaca Mesa winery US,34.7720598,-120.1332689,1,OK
1590,Labouré-Roi winery France,47.124868,4.965228,1,OK
1591,Virage winery US,35.9754376,-86.8098527,1,OK
1592,Bersi Serlini winery Italy,45.6368141,10.0223605,1,OK
1593,Fratelli Muratori winery Italy,45.6091783,9.9677207,1,OK
1594,Besserat de Bellefon winery France,49.039606,3.9597686,1,OK
1595,Justin winery US,35.6548805,-120.9008026,1,OK
1596,Longoria winery US,34.6424489,-120.4532903,1,OK
1597,Passion Vineyards winery US,36.1522275,-86.7763126,1,OK
1598,Peters Family winery US,38.4242157,-122.8484378,1,OK
1599,Silver Buckle winery US,35.6151107,-87.03487109999999,1,OK
1600,Vistamar winery Chile,-33.4044664,-70.5726791,1,OK
1601,Wy'East Vineyards winery US,45.6334844,-121.5116874,1,OK
1602,Caliterra winery Chile,-34.5212915,-71.3132473,1,OK
1603,Captûre winery US,36.0824717,-86.725605,1,OK
1604,Neumeister winery Austria,46.8089881,15.8632419,1,OK
1605,Arndorfer winery Austria,48.471619,15.7390788,1,OK
1606,Eichinger winery Austria,48.4732645,15.7287366,1,OK
1607,Peltier winery US,38.187195,-121.241505,1,OK
1608,Quinta do Cavalinho winery Portugal,39.595908,-8.368189,1,OK
1609,Creación winery Chile,-33.7715211,-71.10705519999999,1,OK
1610,Cristiari winery Spain,41.914928,1.0138589,1,OK
1611,Camelot winery US,39.962759,-82.976246,1,OK
1612,Alto Los Romeros winery Chile,-33.4113606,-70.5799524,1,OK
1613,Santa Alba winery Chile,38.228339,-85.639504,1,OK
1614,,,,0,ZERO_RESULTS
1615,Trencalòs winery Spain,41.3804283,2.1362684,1,OK
1616,Loosen Bros. winery Germany,49.92359920000001,7.0698164,1,OK
1617,Mer Soleil winery US,36.5087388,-121.5200487,1,OK
1618,Illahe winery US,44.8888234,-123.2741852,1,OK
1619,Morgenhof winery South Africa,-33.8939686,18.8607709,1,OK
1620,Miner winery US,38.462719,-122.371092,1,OK
1621,Pillitteri winery Canada,43.2292472,-79.1139863,1,OK
1622,Rosenblum winery US,37.79534719999999,-122.2793556,1,OK
1623,Carl Ehrhard winery Germany,49.9792169,7.926955700000001,1,OK
1624,Prinz Salm winery Germany,49.88899,7.763450000000001,1,OK
1625,Rooster Hill winery US,42.5936519,-77.0770343,1,OK
1626,,,,0,ZERO_RESULTS
1627,Sheldrake Point winery US,42.663409,-76.701425,1,OK
1628,Educated Guess winery US,38.2970292,-122.2913286,1,OK
1629,Holman Ranch winery US,36.4802771,-121.7213055,1,OK
1630,Obsidian Ridge winery US,38.2594152,-122.4360075,1,OK
1631,Apolloni winery US,45.6219292,-123.2183373,1,OK
1632,Bonny Doon winery US,36.1535143,-86.78643699999999,1,OK
1633,Foppiano winery US,38.5896611,-122.8505694,1,OK
1634,Retour winery US,45.210649,-123.1954995,1,OK
1635,Roux Père et Fils winery France,46.946013,4.704598,2,OK
1636,Türk winery Austria,48.450347,15.60157,1,OK
1637,Township 7 winery Canada,49.0304434,-122.6377191,1,OK
1638,Ehlers Estate winery US,38.5318828,-122.4981484,1,OK
1639,Foley winery US,34.6505835,-120.3022173,1,OK
1640,Gernot and Heike Heinrich winery Austria,47.89585140000001,16.9238095,1,OK
1641,Chateau de Manissy winery France,44.01558199999999,4.7252152,1,OK
1642,Ryan Cochrane winery US,34.8584668,-120.3885132,1,OK
1643,Stift Klosterneuburg winery Austria,48.3053201,16.3264427,6,OK
1644,Norbert Bauer winery Austria,48.7050962,16.0600936,1,OK
1645,Firefly Night winery US,36.0408787,-86.7695049,2,OK
1646,Reininger winery US,46.0522459,-118.4602725,1,OK
1647,Le Macchiole winery Italy,43.2078087,10.6117048,1,OK
1648,Bacigalupi winery US,38.5598613,-122.8717485,1,OK
1649,Boatique winery US,38.915595,-122.7566221,1,OK
1650,Brooklyn West winery US,37.79439989999999,-122.2702733,1,OK
1651,Hearst Ranch winery US,35.7065201,-120.6797824,1,OK
1652,Herzog winery US,34.205094,-119.1309559,1,OK
1653,Château de Brigue winery France,43.392767,6.311889,1,OK
1654,Collier Falls winery US,38.673247,-122.934522,1,OK
1655,Domaine de la Bégude winery France,43.2411543,5.7040394,1,OK
1656,Domaine de la Vallongue winery France,43.7547339,4.9147319,1,OK
1657,Domaines Ott winery France,36.157061,-86.7944071,1,OK
1658,Oak Farm winery US,38.1987373,-121.3544601,1,OK
1659,Paraiso Vineyards winery US,36.378174,-121.3431324,1,OK
1660,,,,0,ZERO_RESULTS
1661,Trefethen winery US,38.3559711,-122.3232496,1,OK
1662,Lincourt winery US,34.6331845,-120.1203691,2,OK
1663,Cebada winery US,34.4209126,-119.6989726,1,OK
1664,Davies winery US,38.4983541,-122.4622424,1,OK
1665,Domaine Barmès-Buecher winery France,48.0600192,7.298508399999999,1,OK
1666,Domaine Zind-Humbrecht winery France,48.0838286,7.295687,1,OK
1667,Fiddlehead winery US,34.64215,-120.438668,1,OK
1668,,,,0,ZERO_RESULTS
1669,L'original French Kiss winery France,38.8822113,-76.99459569999999,1,OK
1670,Café du Midi winery France,43.7340083,6.1748154,1,OK
1671,Château Saint Baillon winery France,43.397127,6.17179,1,OK
1672,,,,0,ZERO_RESULTS
1673,Maison de la Villette winery France,48.8938489,2.39026,1,OK
1674,,,,0,ZERO_RESULTS
1675,Balo winery US,39.0596814,-123.4328533,1,OK
1676,Bodegas Valdemar winery Spain,42.4988843,-2.4393149,1,OK
1677,Le Pépin winery France,33.7852499,-84.412048,1,OK
1678,Romantic winery France,36.1505553,-86.8016076,1,OK
1679,Vermeil winery US,38.2991658,-122.2858791,1,OK
1680,Château de Saint Martin winery France,43.444206,6.43316,1,OK
1681,Patriarche Père et Fils winery France,47.0263978,4.838364400000001,1,OK
1682,Tedeschi Family winery US,38.590246,-122.594045,1,OK
1683,Domaine Chatelain winery France,47.3073937,2.9489018,1,OK
1684,Bodega Catena Zapata winery Argentina,-33.167836,-68.90453169999999,1,OK
1685,Santa Ana winery Argentina,-32.8920141,-68.7760465,1,OK
1686,Cave de Kientzheim-Kaysersberg winery France,48.1386109,7.264647800000001,1,OK
1687,Reyes winery US,34.5168751,-118.314258,1,OK
1688,Windy Canyon winery US,38.6901724,-87.4588291,2,OK
1689,Triennes winery France,43.3924331,5.7897582,1,OK
1690,Wakefield winery Australia,34.830793,-96.19729699999999,2,OK
1691,Winter's Hill winery US,45.258571,-123.0746668,1,OK
1692,Judd's Hill winery US,38.3393428,-122.2797042,1,OK
1693,Dumas Station winery US,46.2872171,-118.0591663,1,OK
1694,Ernest & Julio Gallo winery US,39.1062672,-84.5115884,1,OK
1695,Florent Descombe winery France,46.06912639999999,4.6494243,1,OK
1696,Goyette winery US,38.0493954,-122.5333985,1,OK
1697,Hunt Cellars winery US,35.566526,-120.745808,1,OK
1698,Dr. Volkmar winery Germany,49.92359920000001,7.0698164,1,OK
1699,Belle Vallée winery US,44.5738932,-123.2603414,1,OK
1700,Ambiente winery Argentina,-34.76453559999999,-68.02660080000001,1,OK
1701,Azur winery US,38.2277376,-122.2541354,1,OK
1702,Airlie winery US,44.7276144,-123.3445028,1,OK
1703,Bodega Vistandes winery Argentina,-33.0455287,-68.7796561,1,OK
1704,Alpamanta winery Argentina,-33.23551,-68.93347899999999,1,OK
1705,Espuela del Gaucho winery Argentina,30.378162,-98.05009299999999,1,OK
1706,Copain Wines winery US,38.5187909,-122.8508441,1,OK
1707,Jigar winery US,38.473837,-122.8918848,1,OK
1708,OS Winery winery US,47.55428080000001,-122.3299616,1,OK
1709,,,,0,ZERO_RESULTS
1710,3Fools winery US,42.02988360000001,-70.07787669999999,1,OK
1711,Tamaya winery Chile,-30.574422,-71.4123078,1,OK
1712,Taj winery US,36.1522275,-86.7763126,1,OK
1713,Little Stone Vineyard winery US,35.8396988,-86.695261,1,OK
1714,flipflop winery US,35.9547489,-86.81919690000001,1,OK
1715,Oberon winery US,35.9547489,-86.81919690000001,1,OK
1716,Priest Ranch winery US,38.4000583,-122.3590694,1,OK
1717,Somerston winery US,38.5062006,-122.2772711,1,OK
1718,Terredora winery Italy,41.0266859,14.8824782,1,OK
1719,Faiveley winery France,47.135866,4.946523,1,OK
1720,Passopisciaro winery Italy,37.8607286,15.0232113,1,OK
1721,Lismore Range winery Australia,-28.8023971,153.2756355,1,OK
1722,Hubert Meyer winery France,48.3418933,7.420122500000001,1,OK
1723,,,,0,ZERO_RESULTS
1724,Avia winery Slovenia,34.045906,-84.6022736,1,OK
1725,Château de Mirande winery France,46.4637779,4.8724544,2,OK
1726,Mira winery US,38.38732299999999,-122.348436,1,OK
1727,Newton winery US,38.5270813,-122.5004609,1,OK
1728,Ouled Thaleb winery Morocco,33.6187279,-7.1887921,1,OK
1729,Russian Ridge winery US,37.498817,-122.244229,1,OK
1730,Tamber Bey winery US,38.5950541,-122.6034544,1,OK
1731,Torii Mor winery US,45.288894,-123.046728,1,OK
1732,Evesham Wood winery US,44.9889941,-123.07744,1,OK
1733,Bear Creek winery US,46.7589432,-96.8179753,1,OK
1734,Heritage Road winery Australia,37.4890887,-89.2637037,1,OK
1735,Stonecroft winery US,-39.5969384,176.745802,1,OK
1736,Andrew Rich winery US,45.300025,-123.182698,1,OK
1737,Tualatin Estate winery US,45.6006484,-123.1716836,1,OK
1738,Cristom winery US,45.034548,-123.120539,1,OK
1739,Cooper Mountain winery US,34.8505485,-84.19494019999999,1,OK
1740,Elk Cove winery US,45.4152778,-123.1852778,1,OK
1741,Abeja winery US,46.08836640000001,-118.2258328,1,OK
1742,Ancestry winery US,47.769236,-122.145427,1,OK
1743,Bedell winery US,41.0295181,-72.4685983,1,OK
1744,Slingshot winery US,36.1522275,-86.7763126,1,OK
1745,Foundry Vineyards winery US,46.0631528,-118.3564695,1,OK
1746,Golan Heights Winery winery Israel,32.9885449,35.7085946,1,OK
1747,Sonoma River winery US,38.2931031,-122.4593466,1,OK
1748,Tilia winery Argentina,34.7305709,-86.58585819999999,1,OK
1749,Domaine Laroche winery France,36.137715,-86.80040939999999,1,OK
1750,Vino z Czech winery Czech Republic,48.927488,16.6933179,1,OK
1751,Vins des Personnets winery France,47.180179,4.959953,1,OK
1752,,,,0,ZERO_RESULTS
1753,Psagot winery Israel,31.8750881,35.2591573,1,OK
1754,,,,0,ZERO_RESULTS
1755,Angela Estate winery US,45.28649,-123.119651,1,OK
1756,Arista winery US,38.5237786,-122.870049,1,OK
1757,Brave & Maiden winery US,34.6003305,-120.0991294,1,OK
1758,Domaine Chenevières winery France,48.23178189999999,7.3709311,1,OK
1759,Panther Creek winery US,45.28292560000001,-123.0070517,1,OK
1760,Pascal Doquet winery France,48.905995,4.024433,1,OK
1761,Mas des Bressades winery France,43.7894673,4.5061761,1,OK
1762,Cinnabar winery US,37.255702,-122.036263,1,OK
1763,Boedecker Cellars winery US,45.5406988,-122.7128257,1,OK
1764,Rimauresq winery France,43.2925652,6.240067199999999,1,OK
1765,,,,0,ZERO_RESULTS
1766,Wölffer winery US,40.945028,-72.27747,1,OK
1767,Midnight winery US,35.575356,-120.736549,1,OK
1768,Pascal Rollet winery France,46.29206079999999,4.739758999999999,1,OK
1769,Domaine Sangouard-Guyot winery France,46.31220099999999,4.711425999999999,1,OK
1770,Herdade de São Miguel winery Portugal,37.7539198,-25.643043,1,OK
1771,J. Moreau & Fils winery France,35.9526675,-86.8168152,1,OK
1772,Weisinger winery US,42.1673999,-122.6589563,1,OK
1773,,,,0,ZERO_RESULTS
1774,Custard winery US,39.9263194,-86.1016401,1,OK
1775,Domaine Michel winery France,46.42377399999999,4.825097299999999,1,OK
1776,Clos du Val winery US,38.3871827,-122.3126118,1,OK
1777,Colene Clemens winery US,45.3836997,-123.0774577,1,OK
1778,VML winery US,38.6799335,-122.9421883,1,OK
1779,Doubleback winery US,46.0133143,-118.3113274,1,OK
1780,Von Strasser winery US,38.58773,-122.5749189,1,OK
1781,Dr. Loosen & J. Christopher winery US,45.340652,-123.014379,1,OK
1782,Markus Molitor winery Germany,49.9517739,6.998876699999999,1,OK
1783,Leonetti Cellar winery US,46.056399,-118.296123,1,OK
1784,King Estate winery US,43.8609464,-123.250523,1,OK
1785,Chateau Chevalier winery US,38.5143087,-122.5107336,1,OK
1786,,,,0,ZERO_RESULTS
1787,Château d'Arlay winery France,46.7596754,5.542381799999999,1,OK
1788,Drouet Frères winery France,47.1739145,-1.3433017,1,OK
1789,Miracle Valley winery US,38.8836603,-77.92431049999999,1,OK
1790,Montpellier winery US,40.6912893,-74.2922936,1,OK
1791,,,,0,ZERO_RESULTS
1792,Clay Pigeon winery US,45.508245,-122.659089,1,OK
1793,DanCin winery US,42.304285,-122.945455,1,OK
1794,Decroux winery US,35.605191,-120.7168825,1,OK
1795,Forrest winery New Zealand,-41.4989125,173.8210791,1,OK
1796,Framingham winery New Zealand,-41.4957034,173.8160682,1,OK
1797,Joseph Cattin winery France,48.0225036,7.2843987,1,OK
1798,Roark Wine Co. winery US,34.611588,-120.200469,1,OK
1799,William Fèvre winery France,47.8131129,3.8005341,1,OK
1800,Albert Bichot winery France,36.105887,-86.81574700000002,2,OK
1801,Baxter winery US,39.0653452,-123.4405639,1,OK
1802,Beauregard winery US,37.0419444,-122.1502778,1,OK
1803,Delmas winery US,42.7672065,2.8880112,1,OK
1804,Kuleto Estate winery US,38.4991546,-122.3253339,1,OK
1805,Domaine de Grange Neuve winery France,44.7942466,0.4018271,1,OK
1806,Zorzal winery Argentina,-33.4212693,-69.2527485,1,OK
1807,Angeline winery US,38.4687308,-122.8507472,1,OK
1808,Indaba winery South Africa,-33.9382364,18.86112,1,OK
1809,Caparzo winery Italy,43.0960287,11.502132,1,OK
1810,Château de Pennautier winery France,43.2437919,2.3177817,1,OK
1811,Hafner winery Austria,47.8818487,16.946792,1,OK
1812,Olson Ogden winery US,41.5483499,-86.9784978,1,OK
1813,Stone Paddock winery New Zealand,-39.651295,176.7035769,1,OK
1814,Cairnbrae winery New Zealand,-43.6660266,171.6849399,1,OK
1815,,,,0,ZERO_RESULTS
1816,Domaines Barons de Rothschild (Lafite) winery France,44.8575907,-0.5661982,1,OK
1817,Fleur Du Cap winery South Africa,36.0248493,-86.7896001,1,OK
1818,Fortant winery France,43.41064739999999,3.703732599999999,1,OK
1819,Quivira winery US,38.6561829,-122.9380601,1,OK
1820,Silver Lake winery US,32.6713034,-95.59379969999999,2,OK
1821,Larmandier-Bernier winery France,48.89750249999999,4.0114376,1,OK
1822,Pascal Bouchard winery France,47.8162049,3.7833953,1,OK
1823,Punch winery US,36.1522275,-86.7763126,1,OK
1824,Sleight of Hand winery US,46.004211,-118.380784,2,OK
1825,Del Dotto winery US,38.339618,-122.26312,1,OK
1826,Domaine Heresztyn winery France,47.2259336,4.9707612,1,OK
1827,Domaine Vincent Girardin winery France,46.9701337,4.7978282,2,OK
1828,Inniskillin winery Canada,43.2105755,-79.06395789999999,1,OK
1829,Mark Ryan winery US,47.732023,-122.1421233,1,OK
1830,Del Bondio winery US,45.0545201,-87.1918221,1,OK
1831,Altocedro winery Argentina,-33.7291566,-69.12874590000001,1,OK
1832,Château Bianca winery US,45.0084325,-123.3889832,1,OK
1833,Del Rio winery US,42.4331703,-123.0917053,1,OK
1834,Quara winery Argentina,-26.0881886,-65.9787252,1,OK
1835,Domaine Patrick Javillier winery France,46.9824363,4.7666049,1,OK
1836,Jeunesse winery US,40.664811,-73.94523099999999,1,OK
1837,Lupé-Cholet winery France,47.133731,4.9479624,1,OK
1838,Brys winery US,44.8866667,-85.5097222,1,OK
1839,Domaine L. Chatelain winery France,47.3073937,2.9489018,1,OK
1840,André Guichot winery France,44.748949,0.017867,1,OK
1841,Mount Pleasant Winery winery US,38.570493,-90.885571,1,OK
1842,Lost Angel winery US,39.3721468,-84.37499869999999,1,OK
1843,Domaine Verret et Fils winery France,47.7421199,3.6485815,1,OK
1844,,,,0,ZERO_RESULTS
1845,Thirsty Owl Wine Company winery US,42.693217,-76.7414333,1,OK
1846,Barnstormer winery US,42.435741,-76.906973,1,OK
1847,Bowers Harbor winery US,44.8932217,-85.5178798,1,OK
1848,Lobster Reef winery New Zealand,35.1605389,-84.87493889999999,1,OK
1849,Millaman winery Chile,-35.01696829999999,-71.4247199,1,OK
1850,Lookout Ridge winery US,38.3971529,-122.4804171,1,OK
1851,Olivier Leflaive winery France,36.137715,-86.80040939999999,2,OK
1852,Xavier Monnot winery France,46.9773594,4.7695484,1,OK
1853,Fielding Hills winery US,47.8426452,-120.0979637,1,OK
1854,Sheridan Vineyard winery US,46.43209239999999,-120.2610038,1,OK
1855,Lost Canyon winery US,38.7347857,-85.3782851,1,OK
1856,Roberts & Rogers winery US,38.5780365,-122.5775754,1,OK
1857,,,,0,ZERO_RESULTS
1858,The Foundry winery South Africa,46.0631528,-118.3564695,1,OK
1859,Domaine Philippe Delesvaux winery France,47.3419269,-0.6885576999999999,1,OK
1860,,,,0,ZERO_RESULTS
1861,Remy-Pannier winery France,33.7852499,-84.412048,1,OK
1862,Sbragia winery US,38.7204495,-122.9936779,1,OK
1863,Serdonis winery US,38.576476,-122.458354,1,OK
1864,Seven Terraces winery New Zealand,42.2175,-85.89194440000001,1,OK
1865,Shark Trust winery South Africa,35.7307771,-78.6289389,1,OK
1866,,,,0,ZERO_RESULTS
1867,Kendall-Jackson winery US,38.50697479999999,-122.7729337,1,OK
1868,Pfendler winery US,38.323276,-122.589912,1,OK
1869,Stonestreet winery US,38.6624821,-122.8173529,1,OK
1870,Storyteller winery US,36.1522275,-86.7763126,1,OK
1871,Sutcliffe winery US,37.3364687,-108.8204706,1,OK
1872,Tenuta Olim Bauda winery Italy,44.7885892,8.3735586,1,OK
1873,Husch winery US,39.1072827,-123.5019654,1,OK
1874,Coppo winery Italy,44.7203498,8.2814286,1,OK
1875,Baglio del Cristo di Campobello winery Italy,37.22184660000001,13.9187327,1,OK
1876,Castello Banfi winery Italy,42.9806289,11.3992967,1,OK
1877,Pegasus Bay winery New Zealand,-43.0915481,172.7683731,1,OK
1878,Ruffino winery Italy,43.6947777,11.3263293,1,OK
1879,Tenuta Rapitalà winery Italy,37.9209757,13.0714772,1,OK
1880,Hopper Creek winery US,38.3910084,-122.3465121,1,OK
1881,David Arthur winery US,38.4676094,-122.348846,1,OK
1882,Domaine de la Mordorée winery France,44.011567,4.705892,1,OK
1883,Sticks winery Australia,-37.659585,145.355976,1,OK
1884,Te Awa winery New Zealand,-39.6168312,176.7389129,1,OK
1885,Maison Jessiaume winery France,46.9110826,4.7013265,1,OK
1886,Padilla Erickson winery US,37.931691,-78.498997,1,OK
1887,Barons winery US,46.0671471,-118.339916,1,OK
1888,Côtes de Ciel winery US,46.067392,-118.339795,1,OK
1889,Double Canyon winery US,38.2487873,-122.2734441,1,OK
1890,Domaine Ehrhart winery France,48.0584989,7.3058403,1,OK
1891,Diamond Creek winery US,38.5652438,-122.5735261,1,OK
1892,Red Car winery US,38.437183,-122.85873,1,OK
1893,Trimbach winery France,48.1949046,7.3260159,1,OK
1894,La Braccesca winery Italy,43.1659044,11.9549418,1,OK
1895,Mt. Brave winery US,35.1968492,-80.82610079999999,1,OK
1896,Northstar winery US,46.0121642,-118.3645695,1,OK
1897,Lawrelin winery US,46.0673497,-118.3395964,1,OK
1898,Domaine Chandon de Briailles winery France,47.06120960000001,4.822036,1,OK
1899,Domaine Henri Gouges winery France,47.13746099999999,4.945819999999999,1,OK
1900,Domaine Parent winery France,47.0085722,4.7936875,1,OK
1901,Atlas Peak winery US,38.3194892,-122.2559041,2,OK
1902,Robert Craig winery US,38.3067294,-122.2825273,1,OK
1903,Domaine de Courcel winery France,47.00936189999999,4.7938515,1,OK
1904,Kessler-Haak winery US,34.666442,-120.354708,1,OK
1905,Hubert Weber winery Argentina,40.07145480000001,-88.2520268,1,OK
1906,Chamonix winery South Africa,-33.8995377,19.1274906,1,OK
1907,Hamilton Russell winery South Africa,-34.385096,19.234828,1,OK
1908,Phelps Creek winery US,45.66918769999999,-121.5883753,1,OK
1909,Cuda Ridge Wines winery US,37.6547921,-121.7668362,1,OK
1910,Hawley winery US,38.6726047,-122.9540127,1,OK
1911,3 Horse Ranch Vineyards winery US,43.8320407,-116.4078892,1,OK
1912,Peter Cellars winery US,38.2580569,-122.4497724,1,OK
1913,Seagrape winery US,27.2906635,-82.53022179999999,2,OK
1914,Londer winery US,39.00989999999999,-123.367712,1,OK
1915,Pannier winery France,49.0480859,3.3804757,1,OK
1916,Domaine Chandon winery US,38.3965355,-122.3645336,1,OK
1917,Anthony Road winery US,42.705043,-76.97353,1,OK
1918,Dr. Leimbrock winery Germany,49.9112594,7.0136729,1,OK
1919,Emile Leclère winery France,49.0556472,3.9329852,1,OK
1920,Goose Bay winery New Zealand,-42.8143658,173.2733757,1,OK
1921,Henriet-Bazin winery France,49.1359067,4.1991393,1,OK
1922,Misty Cove winery New Zealand,-41.5118954,173.7521301,1,OK
1923,Studert-Prüm winery Germany,49.9412232,7.0465295,1,OK
1924,Von Der Leyen winery Germany,50.29109039999999,7.4583334,2,OK
1925,Griffin Creek winery US,42.320584,-122.95276,1,OK
1926,Gigante winery Italy,46.017201,13.434573,1,OK
1927,Gooseneck winery US,41.56876339999999,-71.45308059999999,1,OK
1928,Nathaniel Rose winery US,45.0086681,-85.619006,1,OK
1929,Pflücken winery Germany,54.20878,10.592343,1,OK
1930,Salentein winery Argentina,-33.4984038,-69.25205799999999,2,OK
1931,Flowers winery US,38.563979,-122.872963,1,OK
1932,Au Bon Climat winery US,34.420988,-119.698927,1,OK
1933,Brewer-Clifton winery US,34.64313,-120.455791,1,OK
1934,Wrath winery US,36.40920699999999,-121.385207,1,OK
1935,Ad Vivum winery US,35.9547489,-86.81919690000001,1,OK
1936,,,,0,ZERO_RESULTS
1937,Henschke winery Australia,-34.520867,139.149159,1,OK
1938,Brampton winery South Africa,-33.9383358,18.8603015,1,OK
1939,Müller-Catoir winery Germany,49.3613071,8.1378202,1,OK
1940,Pfeffingen winery Germany,49.470833,8.176248,1,OK
1941,J.L. Wolf winery Germany,49.4358454,8.1826557,1,OK
1942,Ökonomierat Rebholz winery Germany,49.2091692,8.0507121,1,OK
1943,Fitz-Ritter winery Germany,49.46505089999999,8.1683297,1,OK
1944,Séamus Wines winery US,34.0735317,-84.44569609999999,1,OK
1945,Vini winery Bulgaria,42.694591,23.3180647,1,OK
1946,Agustinos winery Chile,-33.359703,-71.343857,1,OK
1947,Arbor Bench Vineyards winery US,38.6848023,-122.9425291,1,OK
1948,Feist winery US,38.3931468,-120.8020949,1,OK
1949,Karah Estate winery US,38.3043652,-122.7072499,1,OK
1950,Charles Sparr winery France,48.13355379999999,7.3004416,1,OK
1951,Château la Coste winery France,43.63501,5.4215669,1,OK
1952,Broken Earth winery US,35.5918578,-120.6940998,1,OK
1953,Hugel winery France,48.16658409999999,7.297227400000001,1,OK
1954,La Valle winery Italy,42.9125444,13.701503,1,OK
1955,Valli winery New Zealand,-45.0311209,168.9758307,1,OK
1956,Brion winery US,34.1017745,-83.8177127,1,OK
1957,Barnett winery US,38.5259624,-122.5590931,1,OK
1958,Bellavista winery Italy,45.6128939,9.9770009,1,OK
1959,Brittan Vineyards winery US,45.2122035,-123.1902834,1,OK
1960,Bernier winery France,48.89750249999999,4.0114376,1,OK
1961,Ricordi winery Argentina,33.4295171,-86.7064889,1,OK
1962,Quintas de Melgaço winery Portugal,42.092949,-8.298418,1,OK
1963,Halleck winery US,38.3601708,-122.8720343,1,OK
1964,Henry Estate winery US,43.3652349,-123.4703625,1,OK
1965,Ramspur winery US,38.29069399999999,-122.31673,1,OK
1966,Domaine d'Arton winery France,43.9402005,0.6727282,1,OK
1967,Fowles Wine winery Australia,-36.913349,145.224917,1,OK
1968,Wente winery US,37.6641667,-121.7252778,1,OK
1969,Folie à Deux winery US,41.4942984,-87.47040129999999,2,OK
1970,Louis d'Armont winery France,47.180179,4.959953,1,OK
1971,Giant Steps winery Australia,-37.65327000000001,145.5192198,1,OK
1972,Verve winery US,37.7914407,-122.4341638,1,OK
1973,Arns winery US,38.5352937,-122.4683797,1,OK
1974,Dorigo winery Italy,45.9691317,12.3521968,1,OK
1975,Fiuza winery Portugal,39.210002,-8.632420000000002,1,OK
1976,Pride Mountain winery US,36.137715,-86.80040939999999,1,OK
1977,Primarius winery US,47.63609,-122.327028,1,OK
1978,Simonsig winery South Africa,-33.8700592,18.8254192,1,OK
1979,Joullian winery US,36.479346,-121.73287,1,OK
1980,Hedgeline winery US,30.1694093,-85.78930539999999,1,OK
1981,Chilcas winery Chile,-35.306715,-71.4633474,1,OK
1982,Indigené winery US,35.6269943,-120.6897034,1,OK
1983,Quails' Gate winery Canada,49.8427389,-119.5661944,1,OK
1984,Altamura winery US,38.364381,-122.1751742,1,OK
1985,Guy Saget winery France,36.1505553,-86.8016076,1,OK
1986,Geyser Peak winery US,38.6045893,-122.8723053,1,OK
1987,,,,0,ZERO_RESULTS
1988,Fire Road winery New Zealand,38.0356017,-84.48442089999999,1,OK
1989,One Woman winery US,41.0815899,-72.4248522,1,OK
1990,Château Maupague winery France,43.4781325,5.6781953,1,OK
1991,Corley Reserve winery US,38.3589809,-122.3104149,1,OK
1992,Cult X winery US,38.222934,-122.264348,1,OK
1993,Emblem winery US,36.5913872,-86.59654359999999,1,OK
1994,Greywacke winery New Zealand,-41.544445,173.8215151,1,OK
1995,Novelty Hill winery US,47.7353849,-122.1534983,1,OK
1996,Domaine Joël Delaunay winery France,47.30557169999999,1.2941935,1,OK
1997,Duck Pond winery US,45.2902083,-122.9995339,1,OK
1998,Fairsing winery US,45.3736946,-123.123814,1,OK
